student_id,full_name
STD1000,Chiedza Chikowore
STD1001,Rutendo Chirwa
STD1002,Munyaradzi Mpofu
STD1003,Simba Makoni
STD1004,Shingi Ncube
STD1005,Rutendo Gumbo
STD1006,Tanyaradzwa Mpofu
STD1007,Munashe Chimombe
STD1008,Chenai Moyo
STD1009,Kudzai Moyo
STD1010,Chenai Mpofu
STD1011,Simba Manjoro
STD1012,Munyaradzi Katsande
STD1013,Blessing Mpofu
STD1014,Nyasha Mugabe
STD1015,Chiedza Mugabe
STD1016,Rudo Mutizwa
STD1017,Blessing Dube
STD1018,Blessing Chikowore
STD1019,Memory Sithole
STD1020,Tendai Mpofu
STD1021,Vimbo Katsande
STD1022,Memory Dube
STD1023,Chenai Gumbo
STD1024,Shingi Sithole
STD1025,Memory Mpofu
STD1026,Blessing Sithole
STD1027,Chiedza Chikowore
STD1028,Shingi Chikowore
STD1029,Munyaradzi Katsande
STD1030,Tendai Chirwa
STD1031,Sheunesu Mutizwa
STD1032,Farai Nyathi
STD1033,Takudzwa Moyo
STD1034,Shingi Marecha
STD1035,Nomsa Mutasa
STD1036,Kundai Mugabe
STD1037,Munashe Moyo
STD1038,Chenai Katsande
STD1039,Chiedza Sithole
